Date,Title,Link,Matched Terms,Inline Links
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-03-04,Open-Source CyberStrikeAI Deployed in AI-Driven FortiGate Attacks Across 55 Countries,https://thecyberpost.com/news/hackers/open-source-cyberstrikeai-deployed-in-ai-driven-fortigate-attacks-across-55-countries/,OpenAI,
2026-03-04,Fake Tech Support Spam Deploys Customized Havoc C2 Across Organizations,https://thecyberpost.com/news/hackers/fake-tech-support-spam-deploys-customized-havoc-c2-across-organizations/,"lazarus, Phish",
2026-03-04,EP 171: Melody Fraud,https://thecyberpost.com/cybersecurity-podcasts/darknet-diaries-podcasts/ep-171-melody-fraud/,Phish,
2026-02-27,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-kali-linux-claude-chrome-crash-traps-winrar-flaws-lockbit-15-stories/,"Canada, akira, blind eagle, OpenAI, Phish, Lockbit, react, MongoDB, CVE-2023-46604, CVE-2025-8088, cve-2023-46604, lockbit, cve-2025-8088",CVE-2023-46604->https://thehackernews.com/2023/11/new-poc-exploit-for-apache-activemq.html | leaked LockBit builder->https://thehackernews.com/2023/08/lockbit-30-ransomware-builder-leak.html | CVE-2025-8088->https://thehackernews.com/2026/01/google-warns-of-active-exploitation-of.html
2026-02-26,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thecyberpost.com/news/hackers/slh-offers-500-1000-per-call-to-recruit-women-for-it-help-desk-vishing-attacks/,"scattered spider, Phish",
2026-02-25,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thecyberpost.com/news/hackers/lazarus-group-uses-medusa-ransomware-in-middle-east-and-u-s-healthcare-attacks/,"lazarus, qilin, Broadcom",
2026-02-22,AI-Assisted Threat Actor Compromises 600+ FortiGate Devices in 55 Countries,https://thecyberpost.com/news/hackers/ai-assisted-threat-actor-compromises-600-fortigate-devices-in-55-countries/,"CVE-2023-27532, CVE-2024-40711, CVE-2026-24858, cve-2023-27532, cve-2024-40711",CVE-2023-27532->https://thehackernews.com/2024/07/new-ransomware-group-exploiting-veeam.html | CVE-2024-40711->https://thehackernews.com/2024/10/critical-veeam-vulnerability-exploited.html
2026-03-03,UK warns of Iranian cyber threats,https://cybersafe.news/uk-warns-of-iranian-cyber-threats/,Phish,
2026-02-16,Google Fixes First Chrome Zero-Day of 2026,https://cybersafe.news/google-fixes-first-chrome-zero-day-of-2026/,CVE-2026-2441,
2026-03-04,LastPass warns of fake security alerts targeting account credentials,https://cyberinsider.com/lastpass-warns-of-fake-security-alerts-targeting-account-credentials/,Phish,
2026-03-03,UK Warns of Heightened Iranian Cyber Risk as Middle East Conflict Intensifies,https://www.esecurityplanet.com/threats/uk-warns-of-heightened-iranian-cyber-risk-as-middle-east-conflict-intensifies/,Phish,
2026-03-03,Identity Security Blind Spots Fuel Modern Attacks,https://www.esecurityplanet.com/threats/identity-security-blind-spots-fuel-modern-attacks/,"Phish, react",
2026-03-02,The Dark Side of Luxury Brands: Fraud and Laundering,https://www.esecurityplanet.com/threats/the-dark-side-of-luxury-brands-fraud-and-laundering/,"Phish, react",
2026-03-02,Operator of AI Fake ID Platform Pleads Guilty,https://www.esecurityplanet.com/threats/operator-of-ai-fake-id-platform-pleads-guilty/,Phish,
2026-03-02,Europol Operation Targets Online Network Exploiting Minors,https://www.esecurityplanet.com/threats/europol-operation-targets-online-network-exploiting-minors/,Phish,
2026-03-02,South Korean Tax Agency Leak Leads to $4.8M Crypto Theft,https://www.esecurityplanet.com/threats/south-korean-tax-agency-leak-leads-to-4-8m-crypto-theft/,Phish,
2026-03-02,Chrome Extension Hijacked to Push ClickFix Malware,https://www.esecurityplanet.com/threats/chrome-extension-hijacked-to-push-clickfix-malware/,Phish,
2026-03-02,BYOVD Turns Trusted Drivers Against Windows Security,https://www.esecurityplanet.com/threats/byovd-turns-trusted-drivers-against-windows-security/,"IOC, Phish, react",
2026-03-03,"Cyber-Kinetic Warfare Escalates as Iran, US, and Israel Clash Across Military and Digital Fronts",https://thecyberexpress.com/middle-east-iran-us-israel-hybrid-warfare/,Phish,
2026-03-03,"University of Hawaii Cancer Center Breach Exposes SSNs of 87,000+ Participants",https://thecyberexpress.com/uh-cancer-center-cyberattack/,"sonicwall, affirm",
2026-03-02,CISA Warns RESURGE Malware Can Remain Dormant on Ivanti Connect Secure Devices,https://thecyberexpress.com/resurge-malware-remains-active/,"hunting, CVE-2025-0282",
2026-03-02,Ring Camera Doorbell Ad Triggers Privacy Concerns and Public Criticism in America,https://thecyberexpress.com/ring-camera-doorbells-privacy-security-cameras/,"react, CVE-2025-20337, CVE-2025-5777",
2026-02-27,"The Cyber Express Weekly Roundup: Space Security, Malware & Regulatory Alerts",https://thecyberexpress.com/tce-weekly-roundup-cybersecurity-updates/,"CVE-2022-20775, CVE-2026-20127",
2026-02-24,"Marquis sues firewall provider SonicWall, alleges security failings with its firewall backup led to ransomware attack",https://techcrunch.com/2026/02/24/marquis-sonicwall-lawsuit-ransomware-firewall-breach/,sonicwall,
2026-02-03,When Documents Become Attack Vectors,https://news.aliasrobotics.com/when-documents-become-attack-vectors/,react,
2026-03-04,LastPass Warns of New Phishing Campaign,https://www.securityweek.com/lastpass-warns-of-new-phishing-campaign/,"Phish, phish",LastPass Warns of New Phishing Campaign->https://www.securityweek.com/lastpass-warns-of-new-phishing-campaign/
2026-03-04,VMware Aria Operations Vulnerability Exploited in the Wild,https://www.securityweek.com/vmware-aria-operations-vulnerability-exploited-in-the-wild/,CVE-2026-22719,
2026-03-04,CISA warns of Qualcomm Chipsets Memory Corruption Vulnerability Exploited in Attacks,https://cybersecuritynews.com/qualcomm-chipsets-memory-corruption-vulnerability/,"CVE-2026-21385, cve-2026-21385",CVE-2026-21385->https://cybersecuritynews.com/android-security-update-march/
2026-03-04,Phishing Campaign Exploits Google Cloud to Host Malicious Redirects via GCS Bucket,https://cybersecuritynews.com/phishing-campaign-exploits-google-cloud/,"Phish, phish",phishing emails->https://cybersecuritynews.com/hr-it-related-phishing-emails-are-top-clicked/ | Phishing Campaign Exploits Google Cloud to Host Malicious Redirects via GCS Bucket->https://cybersecuritynews.com/phishing-campaign-exploits-google-cloud/ | Phishing Campaign Exploits Google Cloud to Host Malicious Redirects via GCS Bucket->https://cybersecuritynews.com/phishing-campaign-exploits-google-cloud/
2026-03-04,"Silver Dragon APT Group Targets Europe, Asia Using Google Drive for Covert Communication",https://cybersecuritynews.com/silver-dragon-apt-group/,Phish,
2026-03-04,Perplexity’s Comet Browser Hijacked Using Calendar Invite to Exfiltrate Sensitive Data,https://cybersecuritynews.com/perplexitys-comet-browser-hijacked/,critical Vulnerability,
2026-03-04,IPVanish VPN for macOS Vulnerability Let Attackers Escalate Privilege and Execute Arbitrary Code,https://cybersecuritynews.com/ipvanish-vpn-for-macos-vulnerability/,IOC,
2026-03-04,MS-Agent Vulnerability Let Attackers Hijack AI Agent to Gain Full System Control,https://cybersecuritynews.com/ms-agent-vulnerability/,OpenAI,
2026-03-04,HPE AutoPass Vulnerability Let Attackers Bypass Authentication Remotely,https://cybersecuritynews.com/hpe-autopass-vulnerability/,"Zero Day, zero day",TrendAI Zero Day Initiative->https://cybersecuritynews.com/poc-windows-notepad-vulnerability/
2026-03-04,CISA Warns of VMware Aria Operations Vulnerability Exploited in Attacks,https://cybersecuritynews.com/vmware-aria-operations-vulnerability-2/,"critical Vulnerability, Broadcom, CVE-2026-22719, cve-2026-22719",CVE-2026-22719->https://cybersecuritynews.com/vmware-aria-vulnerabilities-rce-attack/
2026-03-03,How Cloudy translates complex security into human action,https://blog.cloudflare.com/cloudy-upgrades-for-cloudflare-one/,"Salesforce, Phish, phish",Phishnet->https://developers.cloudflare.com/cloudflare-one/email-security/settings/phish-submissions/
2026-03-03,From reactive to proactive: closing the phishing gap with LLMs,https://blog.cloudflare.com/email-security-phishing-gap-llm/,"Phish, react",
2026-02-27,"Bringing more transparency to post-quantum usage, encrypted messaging, and routing security",https://blog.cloudflare.com/radar-origin-pq-key-transparency-aspa/,react,
2026-02-26,Why Perimeter Firewall is Not Enough: Lessons from the GoAnywhere MFT Zero-Day,https://blogs.vmware.com/security/2026/02/perimeter-fw-not-enough-zero-day.html,"Phish, react, CVE-2025-10035",
2026-02-03,Advancing Zero Trust Private Cloud with vDefend Lateral Security,https://blogs.vmware.com/security/2026/02/zero-trust-journey-vdefend.html,"Broadcom, PWC",
2026-02-17,A New Denial-of-Service Vector in React Server Components,https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/,react,A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/ | A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/
2026-02-24,A Joint Vision for Simplified SASE Management at Scale,https://www.paloaltonetworks.com/blog/2026/02/joint-vision-simplified-sase-management-at-scale/,"Canada, Canadian, ServiceNow",
2026-02-17,Introducing Unit 42 Managed XSIAM 2.0,https://www.paloaltonetworks.com/blog/2026/02/introducing-unit-42-managed-xsiam-2-0/,"hunting, react",
2026-02-17,2026 Unit 42 Global Incident Response Report — Attacks Now 4x Faster,https://www.paloaltonetworks.com/blog/2026/02/unit-42-global-ir-report/,Phish,
2026-02-12,When Security Becomes an Afterthought,https://www.paloaltonetworks.com/blog/2026/02/when-security-becomes-an-afterthought/,react,
2026-02-11,Securing Every Identity in the Age of AI,https://www.paloaltonetworks.com/blog/2026/02/securing-every-identity-in-the-age-of-ai/,react,
2026-02-05,The Power of Glean and Prisma AIRS Integration,https://www.paloaltonetworks.com/blog/2026/02/power-of-glean-and-prisma-airs-integration/,Phish,
2026-02-03,Empowering the RAF Association with Next-Generation Cyber Resilience,https://www.paloaltonetworks.com/blog/2026/02/raf-association-next-generation-cyber-resilience/,react,
2026-03-03,AI assistant in Kaspersky Container Security,https://www.kaspersky.com/blog/cws-update-2026/55368/,OpenAI,
2026-03-02,CVE-2026-3102: macOS ExifTool image-processing vulnerability | Kaspersky official blog,https://www.kaspersky.com/blog/exiftool-macos-picture-vulnerability-mitigation-cve-2026-3102/55362/,critical Vulnerability,
2026-02-25,Variations of the ClickFix | Kaspersky official blog,https://www.kaspersky.com/blog/clickfix-attack-variations/55340/,Phish,
2026-02-19,Phishing via Google Tasks | Kaspersky official blog,https://www.kaspersky.com/blog/google-tasks-phishing/55326/,"Phish, phish",collection of posts on the red flags of phishing->https://www.kaspersky.com/blog/tag/signs-of-phishing/
2026-02-13,"How tech is rewiring romance: dating apps, AI relationships, and emoji | Kaspersky official blog",https://www.kaspersky.com/blog/how-technology-changes-love/55283/,Phish,
2026-02-12,"I bought, I saw, I attended: a quick guide to staying scam-free at the Olympics | Kaspersky official blog",https://www.kaspersky.com/blog/winter-olympics-scam-2026/55269/,Phish,
2026-02-11,Quick digest of Kaspersky’s report “Spam and Phishing in 2025” | Kaspersky official blog,https://www.kaspersky.com/blog/spam-and-phishing-2025/55295/,"CLOP, OpenAI, Phish, phish",Spam and Phishing in 2025->https://securelist.com/spam-and-phishing-report-2025/118785/ | What happens to data stolen using phishing?->https://www.kaspersky.com/blog/what-happens-to-data-after-phishing/54968/ | How phishers and scammers use AI->https://www.kaspersky.com/blog/ai-phishing-and-scams/54445/ | full analysis of the phishing and spam threat landscape->https://securelist.com/spam-and-phishing-report-2025/118785/ | Phishing 101: what to do if you get a phishing email->https://www.kaspersky.com/blog/how-to-deal-with-email-phishing/53990/ | A new layer of anti-phishing security in Kaspersky for Android->https://www.kaspersky.com/blog/notification-listener-in-kaspersky-for-android/54466/
2026-02-10,New OpenClaw AI agent found unsafe for use | Kaspersky official blog,https://www.kaspersky.com/blog/openclaw-vulnerabilities-exposed/55263/,hunting,
2026-02-20,A $10K Bounty Awaits Anyone Who Can Hack Ring Cameras to Stop Sharing Data With Amazon,https://www.wired.com/story/a-10k-bounty-awaits-anyone-who-can-hack-ring-cameras-to-stop-sharing-data-with-amazon/,hunting,
2026-03-04,"Alleged Eholo, OptimizerAI, PlayStation, Florajet, Coinbase Data and MalFactory Stealer Sale Surface",https://socradar.io/blog/eholo-optimizerai-playstation-coinbase-data/,"Phish, phish",phishing->https://socradar.io/glossary/phishing/
2026-03-03,"Denmark, Greenland, and Ukraine Under DDoS Assault: Weekly DDoS Threat Intelligence Analysis",https://socradar.io/blog/denmark-greenland-ukraine-under-ddos-3-mar26/,"IOC, react",
2026-03-03,U.S. Elasticsearch Leak: 676M+ Identity Records & SSNs Exposed,https://socradar.io/blog/us-elasticsearch-leak-676m-identity-records-ssn-exposure/,Phish,
2026-03-03,CVE-2026-0628: Chrome “Gemini Live” Side Panel Injection Bug,https://socradar.io/blog/cve-2026-0628-chrome-gemini-live-injection-bug/,"Phish, phish",phishing->https://socradar.io/glossary/phishing/
2026-03-01,Cyber Reflections of the U.S. & Israel-Iran War,https://socradar.io/blog/cyber-reflections-us-israel-iran-war/,"IOC, Phish, react, phish",Spear phishing->https://socradar.io/blog/how-to-identify-spear-phishing-attacks/ | Phishing->https://socradar.io/glossary/phishing/
2026-02-27,What Dark Web Chatter Tells Us About Threats U.S. Firms Are Facing,https://socradar.io/blog/dark-web-chatter-us-firms-threats/,"Canada, Phish, phish",phishing->https://socradar.io/glossary/phishing/ | phishing attacks->https://socradar.io/blog/top-10-phishing-attacks-of-2024-lessons-learned
2026-02-27,How to Cut Through Dark Web Noise and Focus on Threats That Actually Target You,https://socradar.io/blog/cut-through-dark-web-noise-threats-target-you/,"hunting, Salesforce, react",Threat Hunting->https://socradar.io/products/cyber-threat-intelligence/threat-hunting/
2026-02-27,Dark Web Profile: Andariel,https://socradar.io/blog/dark-web-profile-andariel/,"hunting, lazarus, Broadcom, Phish, CVE-2021-44228, cve-2021-44228, phish",Lazarus->https://socradar.io/blog/apt-profile-who-is-lazarus-group/ | CVE-2021-44228 (Log4Shell) affecting VMware Horizon->https://socradar.io/blog/what-do-you-know-about-the-log4j-critical-vulnerability-and-what-can-we-do/ | Spear-Phishing->https://socradar.io/blog/how-to-identify-spear-phishing-attacks/ | Phishing->https://attack.mitre.org/techniques/T1566 | Spearphishing Attachment->https://attack.mitre.org/techniques/T1566/001
2026-03-02,Escalation in the Middle East: Tracking “Operation Epic Fury” Across Military and Cyber Domains,https://flashpoint.io/blog/escalation-in-the-middle-east-operation-epic-fury/,Phish,
2026-02-26,What to Know About the Notepad++ Supply-Chain Attack,https://flashpoint.io/blog/what-to-know-about-the-notepad-supply-chain-attack/,"hunting, critical Vulnerability, react, CVE-2025-15556, cve-2025-15556, critical vulnerability",Understanding the Notepad++ Vulnerability (CVE-2025-15556)->https://flashpoint.io/blog/feed/#understanding | How CVE-2025-15556 Works->https://flashpoint.io/blog/feed/#how-it-works | Mapping CVE-2025-15556 to MITRE ATT&CK->https://flashpoint.io/blog/feed/#mapping | Protecting Against CVE-2025-15556->https://flashpoint.io/blog/feed/#protecting | critical vulnerability for over six months->https://cybersecuritynews.com/notepad-code-execution-vulnerability/
2026-02-25,Understanding the DarkCloud Infostealer,https://flashpoint.io/blog/understanding-darkcloud-infostealer/,Phish,
2026-02-11,N-Day Vulnerability Trends: The Shrinking Window of Exposure and the Rise of “Turn-Key” Exploitation,https://flashpoint.io/blog/n-day-vulnerability-trends-turn-key-exploitation/,"lazarus, react",
2026-02-05,Cyber and Physical Risks Targeting the 2026 Winter Olympics,https://flashpoint.io/blog/cyber-physical-risks-targeting-2026-winter-olympics/,"Phish, phish",phishing->https://flashpoint.io/intelligence-101/phishing/
2026-02-05,Flashpoint’s Threat Intelligence Capability Assessment,https://flashpoint.io/blog/threat-intelligence-capability-assessment/,react,
2026-02-04,Protecting the Big Game: A Threat Assessment for Super Bowl LX,https://flashpoint.io/blog/protecting-the-big-game-a-threat-assessment-for-super-bowl-lx/,Phish,
2026-03-04,ATS Group By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Vision Aero By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Outsourcia By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Golden Clay Industries Sdn Bhd By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,ICAFe Companies By akira,https://www.ransomlook.io//group/akira,akira,
2026-03-04,Dr. Pizzoglio By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-04,Klevorn By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,Luro By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,Viviany By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,ripobec.com By safepay,https://www.ransomlook.io//group/safepay,Canadian,
2026-03-03,Aluthea Group By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,Equine Canada By play,https://www.ransomlook.io//group/play,Canada,
2026-03-03,Gericke By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,Conklin Office Furniture By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,JBC Computers By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,Les Oliviers By qilin,https://www.ransomlook.io//group/qilin,qilin,
2026-03-03,"Bruteforce Scans for CrushFTP , (Tue, Mar 3rd)",https://isc.sans.edu/diary/rss/32762,"CVE-2024-4040, CVE-2025-31161, CVE-2025-54309",
2026-02-27,"Fake Fedex Email Delivers Donuts&#x21;, (Fri, Feb 27th)",https://isc.sans.edu/diary/rss/32754,Phish,
2026-02-27,Active Reconnaissance Campaign Targets SonicWall Firewalls Through Commercial Proxy Infrastructure,https://www.greynoise.io/blog/active-reconnaissance-campaign-targets-sonicwall-firewalls-through-commercial-proxy-infrastructure,sonicwall,
2026-02-12,Reconnaissance Has Begun for the New BeyondTrust RCE (CVE-2026-1731): Here's What We See So Far,https://www.greynoise.io/blog/reconnaissance-beyondtrust-rce-cve-2026-1731,"BeyondTrust, CVE-2026-1731",
2026-02-10,Active Ivanti Exploitation Traced to Single Bulletproof IP—Published IOC Lists Point Elsewhere,https://www.greynoise.io/blog/active-ivanti-exploitation,IOC,
