Date,Title,Link,Matched Terms,Inline Links
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
2026-02-26,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thehackernews.com/2026/02/threatsday-bulletin-kali-linux-claude.html,Lockbit,
2026-02-26,Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://thehackernews.com/2026/02/cisco-sd-wan-zero-day-cve-2026-20127.html,CVE-2026-20127,
2026-02-25,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thehackernews.com/2026/02/slh-offers-5001000-per-call-to-recruit.html,Phish,
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-02-21,CISA Adds Two Actively Exploited Roundcube Flaws to KEV Catalog,https://thehackernews.com/2026/02/cisa-adds-two-actively-exploited.html,CVE-2025-49113,
2026-02-20,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thehackernews.com/2026/02/beyondtrust-flaw-used-for-web-shells.html,"BeyondTrust, CVE-2026-1731",
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
2026-02-26,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thehackernews.com/2026/02/threatsday-bulletin-kali-linux-claude.html,Lockbit,
2026-02-26,Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://thehackernews.com/2026/02/cisco-sd-wan-zero-day-cve-2026-20127.html,CVE-2026-20127,
2026-02-25,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thehackernews.com/2026/02/slh-offers-5001000-per-call-to-recruit.html,Phish,
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-02-21,CISA Adds Two Actively Exploited Roundcube Flaws to KEV Catalog,https://thehackernews.com/2026/02/cisa-adds-two-actively-exploited.html,CVE-2025-49113,
2026-02-20,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thehackernews.com/2026/02/beyondtrust-flaw-used-for-web-shells.html,"BeyondTrust, CVE-2026-1731",
2026-02-28,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Canada,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
