Date,Title,Link,Matched Terms,Inline Links
2026-03-05,Dust Specter Targets Iraqi Officials with New SPLITDROP and GHOSTFORM Malware,https://thehackernews.com/2026/03/dust-specter-targets-iraqi-officials.html,Iran,
2026-03-05,APT28-Linked Campaign Deploys BadPaw Loader and MeowMeow Backdoor in Ukraine,https://thehackernews.com/2026/03/apt28-linked-campaign-deploys-badpaw.html,Phish,
2026-03-05,"Europol-Led Operation Takes Down Tycoon 2FA Phishing-as-a-Service Linked to 64,000 Attacks",https://thehackernews.com/2026/03/europol-led-operation-takes-down-tycoon.html,Phish,
2026-03-04,149 Hacktivist DDoS Attacks Hit 110 Organizations in 16 Countries After Middle East Conflict,https://thehackernews.com/2026/03/149-hacktivist-ddos-attacks-hit-110.html,Iran,
2026-03-04,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,Phish,
2026-03-04,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,"Broadcom, CVE-2026-22719",
2026-03-03,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,Phish,
2026-03-03,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,Phish,
2026-03-03,Google Confirms CVE-2026-21385 in Qualcomm Android Component Exploited,https://thehackernews.com/2026/03/google-confirms-cve-2026-21385-in.html,CVE-2026-21385,
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
2026-02-26,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thehackernews.com/2026/02/threatsday-bulletin-kali-linux-claude.html,Lockbit,
2026-02-26,Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://thehackernews.com/2026/02/cisco-sd-wan-zero-day-cve-2026-20127.html,CVE-2026-20127,
2026-02-25,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thehackernews.com/2026/02/slh-offers-5001000-per-call-to-recruit.html,Phish,
2026-03-05,Dust Specter Targets Iraqi Officials with New SPLITDROP and GHOSTFORM Malware,https://thehackernews.com/2026/03/dust-specter-targets-iraqi-officials.html,Iran,
2026-03-05,APT28-Linked Campaign Deploys BadPaw Loader and MeowMeow Backdoor in Ukraine,https://thehackernews.com/2026/03/apt28-linked-campaign-deploys-badpaw.html,Phish,
2026-03-05,"Europol-Led Operation Takes Down Tycoon 2FA Phishing-as-a-Service Linked to 64,000 Attacks",https://thehackernews.com/2026/03/europol-led-operation-takes-down-tycoon.html,Phish,
2026-03-04,149 Hacktivist DDoS Attacks Hit 110 Organizations in 16 Countries After Middle East Conflict,https://thehackernews.com/2026/03/149-hacktivist-ddos-attacks-hit-110.html,Iran,
2026-03-04,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,Phish,
2026-03-04,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,"Broadcom, CVE-2026-22719",
2026-03-03,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,Phish,
2026-03-03,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,Phish,
2026-03-03,Google Confirms CVE-2026-21385 in Qualcomm Android Component Exploited,https://thehackernews.com/2026/03/google-confirms-cve-2026-21385-in.html,CVE-2026-21385,
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
