Date,Title,Link,Matched Terms,Inline Links
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-02-21,CISA Adds Two Actively Exploited Roundcube Flaws to KEV Catalog,https://thehackernews.com/2026/02/cisa-adds-two-actively-exploited.html,CVE-2025-49113,
2026-02-20,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thehackernews.com/2026/02/beyondtrust-flaw-used-for-web-shells.html,"BeyondTrust, CVE-2026-1731",
2026-02-18,Dell RecoverPoint for VMs Zero-Day CVE-2026-22769 Exploited Since Mid-2024,https://thehackernews.com/2026/02/dell-recoverpoint-for-vms-zero-day-cve.html,CVE-2026-22769,
2026-02-18,CISA Flags Four Security Flaws Under Active Exploitation in Latest KEV Update,https://thehackernews.com/2026/02/cisa-flags-four-security-flaws-under.html,CVE-2026-2441,
2026-02-17,My Day Getting My Hands Dirty with an NDR System,https://thehackernews.com/2026/02/my-day-getting-my-hands-dirty-with-ndr.html,hunting,
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-02-21,CISA Adds Two Actively Exploited Roundcube Flaws to KEV Catalog,https://thehackernews.com/2026/02/cisa-adds-two-actively-exploited.html,CVE-2025-49113,
2026-02-20,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thehackernews.com/2026/02/beyondtrust-flaw-used-for-web-shells.html,"BeyondTrust, CVE-2026-1731",
